id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
569e3bba-dc58-4ee3-94f3-1ae3d46b4007,Christopher Lowe,christopher_lowe@example.com,Engineer,LabHub,"Trivandrum, India",developing microbiome analysis tools for personalized nutrition,"Christopher Lowe has a background in computer science, led growth initiatives at a Series B biotech company, and is focused on building scalable biotech solutions.",biotech,none,https://www.linkedin.com/in/
3e030d0b-c822-4bb6-acd8-ef95522de12f,Robert Thomas,robert_thomas@example.com,Investor,SocialAI,"Mysore, India",creating fashion recommendation apps using AI and computer vision,"Robert Thomas has a background in engineering, founded and sold a consumer startup, and is dedicated to democratizing access to consumer technology.","consumer, edtech",series A,https://www.linkedin.com/in/
f2422154-13f4-40a7-868e-c0fcff296f4c,Kim Boyer,kim_boyer@example.com,Other,LinkTech,"Vellore, India",creating online marketplaces for local service providers,"Kim Boyer has a background in e-commerce with expertise in marketplace operations and growth, worked as senior engineer at Roberts-Gallagher, and is dedicated to democratizing access to marketplace technology.","marketplace, healthtech, cleantech",none,https://www.linkedin.com/in/
2d5fecef-3830-4426-9822-f5ab8937acdb,Douglas Lopez,douglas_lopez@example.com,Founder,GreenHub,"Shimla, India",developing water purification systems for rural and urban communities,"Douglas Lopez has a background in product management, worked as senior engineer at Nelson, Frank and Sherman, and is focused on building scalable cleantech solutions.",cleantech,growth,https://www.linkedin.com/in/
99f7f0a1-05bd-4811-93ab-695e6409eb56,Kathy Williams,kathy_williams@example.com,PM,AIHub,"Thane, India",developing service robots for elderly care and assistance,"Kathy Williams has a background in engineering, founded and sold a robotics startup, and is focused on building scalable robotics solutions.",robotics,pre-seed,https://www.linkedin.com/in/
0581cf64-30b5-4bb9-bf8a-c30838c181ba,Anna Brooks,anna_brooks@example.com,Other,CashWorks,"Kota, India",building expense management software for SMEs,"Anna Brooks has a background in computer science with experience in financial software development, founded and sold a fintech startup, and is committed to driving innovation in the fintech space.","fintech, analytics, cleantech",series A,https://www.linkedin.com/in/
d8f688cd-31c6-4b92-9dfc-0989b8d462fb,Mr. Perry Bartlett DDS,mr._perry_bartlett_dds@example.com,Other,DecentralizedPro,"Mumbai, India",creating NFT marketplaces for digital art and collectibles,"Mr. Perry Bartlett DDS has a background in product management, founded and sold a blockchain startup, and is committed to driving innovation in the blockchain space.","blockchain, fintech",series A,https://www.linkedin.com/in/
b9eee268-a77b-476f-b6af-0526b3365dd3,Timothy Sims,timothy_sims@example.com,PM,SoftStudio,"Tiruchirappalli, India",developing project management tools with advanced collaboration features,"Timothy Sims has a background in business, founded and sold a saas startup, and is committed to driving innovation in the saas space.","saas, blockchain",growth,https://www.linkedin.com/in/
8eb75de1-4751-496f-9089-c64914f548c3,Lisa Henderson,lisa_henderson@example.com,PM,TrainTech,"Coimbatore, India",building platforms connecting students with industry mentors,"Lisa Henderson has a background in product management, was VP of Engineering at Saunders Group, and is focused on building scalable edtech solutions.","edtech, robotics",none,https://www.linkedin.com/in/
6291815d-ba4f-41aa-8409-63cc9edd4935,Tiffany Scott,tiffany_scott@example.com,PM,SensorLabs,"Puducherry, India",developing environmental monitoring networks for pollution control,"Tiffany Scott has a background in business, previously led product development at Griffith-Davis, and is committed to driving innovation in the iot space.","iot, cleantech, analytics",pre-seed,https://www.linkedin.com/in/
ffdf8aec-f42b-4d4f-a8e0-7eeebde2fe0a,Kristine Mejia,kristine_mejia@example.com,Co-founder,CognitivePlatform,"Trivandrum, India",building NLP tools for automated document analysis and extraction,"Kristine Mejia has a background in software engineering with focus on AI/ML system architecture, worked in consulting focusing on AI implementations, and is dedicated to democratizing access to AI technology.","AI, saas, analytics",growth,https://www.linkedin.com/in/
0b79d6f5-9bac-49bd-bc61-f6f6b01d6649,Donald Williams,donald_williams@example.com,Investor,SustainTech,"Trivandrum, India",creating smart grid systems for efficient electricity distribution,"Donald Williams has a background in business, led growth initiatives at a Series B cleantech company, and is committed to driving innovation in the cleantech space.",cleantech,growth,https://www.linkedin.com/in/
a28e0b53-50c5-4d0e-b408-0cb5f5e660ba,Jenna Bailey,jenna_bailey@example.com,Other,DNASystems,"Chennai, India",creating tissue engineering solutions for regenerative medicine,"Jenna Bailey has a background in computer science, worked as senior engineer at Munoz and Sons, and is focused on building scalable biotech solutions.",biotech,growth,https://www.linkedin.com/in/
d2b9f405-1b30-4783-890c-7f9581ff6529,Charles Nichols,charles_nichols@example.com,Founder,IoTAI,"Thane, India",developing smart agriculture monitoring systems for crop optimization,"Charles Nichols has a background in computer science, worked as senior engineer at Wilson, Logan and Sawyer, and is dedicated to democratizing access to iot technology.","iot, consumer, AI",none,https://www.linkedin.com/in/
adda717c-4495-4d6c-af3f-19a193d5913f,Tiffany Weiss,tiffany_weiss@example.com,Investor,TrendTech,"Ranchi, India",building social commerce platforms for influencer-driven sales,"Tiffany Weiss has a background in product management, previously led product development at Bailey-Conley, and is committed to driving innovation in the consumer space.",consumer,series A,https://www.linkedin.com/in/
24a9fe95-176b-4bdf-b8e6-bffddc1a2138,Sheena Johnson,sheena_johnson@example.com,Investor,BlockWorks,"Chandigarh, India",building cryptocurrency wallets with enhanced security features,"Sheena Johnson has a background in engineering, was VP of Engineering at Frey-White, and is committed to driving innovation in the blockchain space.","blockchain, consumer, robotics",pre-seed,https://www.linkedin.com/in/
c32d8679-4c50-4ccc-b225-0848f88183b6,Douglas Murray,douglas_murray@example.com,Investor,RemoteLabs,"Chandigarh, India",developing environmental monitoring networks for pollution control,"Douglas Murray has a background in business, led growth initiatives at a Series B iot company, and is dedicated to democratizing access to iot technology.","iot, cleantech, AI",none,https://www.linkedin.com/in/
a0c66b56-7525-4303-9cb7-c3eb76b12d6b,Janice Knapp,janice_knapp@example.com,Other,LearnLabs,"New Delhi, India",creating AI-driven recommendation engines for e-commerce platforms,"Janice Knapp has a background in software engineering with focus on AI/ML system architecture, worked as senior engineer at Garcia-Smith, and is dedicated to democratizing access to AI technology.","AI, cleantech",none,https://www.linkedin.com/in/
10345d4d-3fdd-4b10-aaad-63de34cdec29,Lance Morales,lance_morales@example.com,Founder,ProteinAI,"Bhubaneswar, India",creating bioinformatics platforms for drug discovery research,"Lance Morales has a background in product management, founded and sold a biotech startup, and is dedicated to democratizing access to biotech technology.","biotech, mobility, hardware",seed,https://www.linkedin.com/in/
1f4c4e85-86c8-4f96-9abf-cb5e47506351,Arthur Johnson,arthur_johnson@example.com,PM,CarePro,"Gurgaon, India",developing digital health platforms for remote patient monitoring,"Arthur Johnson has a background in medicine with focus on healthcare technology and informatics, worked as senior engineer at Rivera, Miller and Jackson, and is focused on building scalable healthtech solutions.",healthtech,seed,https://www.linkedin.com/in/
670571c6-22a5-4413-ba4d-ea76d81d5ea4,Alexander Crawford,alexander_crawford@example.com,Other,DataPro,"Jaipur, India",building business intelligence platforms for data-driven decision making,"Alexander Crawford has a background in engineering, worked as senior engineer at Carpenter and Sons, and is passionate about solving real-world problems through analytics.",analytics,pre-seed,https://www.linkedin.com/in/
7df029cd-3b02-4a45-803c-5f9930b753ca,Christopher Anderson,christopher_anderson@example.com,Engineer,SocialPro,"Nashik, India",developing subscription box services for niche hobby communities,"Christopher Anderson has a background in business, worked in consulting focusing on consumer implementations, and is passionate about solving real-world problems through consumer.",consumer,pre-seed,https://www.linkedin.com/in/
ef57cfb2-31a9-48cf-b386-047b7b0b6256,Louis Hebert,louis_hebert@example.com,Founder,DecentralizedWorks,"Rajkot, India",developing decentralized storage solutions for enterprise data,"Louis Hebert has a background in computer science, previously led product development at Schroeder, Watkins and Gutierrez, and is focused on building scalable blockchain solutions.",blockchain,pre-seed,https://www.linkedin.com/in/
9dfa0d98-5c1c-454a-8814-0baae4d4a604,Scott Miller,scott_miller@example.com,Engineer,CreditHub,"Mysore, India",developing digital banking solutions for rural communities,"Scott Miller has a background in economics with specialization in blockchain and cryptocurrency, was VP of Engineering at Allison, Good and Humphrey, and is focused on building scalable fintech solutions.",fintech,pre-seed,https://www.linkedin.com/in/
4eb7ad21-5d4d-49a2-8c1f-7c79d5b6107f,Anthony Blake,anthony_blake@example.com,Co-founder,PersonalSolutions,"Gurugram, India",developing wellness and mindfulness apps for stress management,"Anthony Blake has a background in engineering, was VP of Engineering at Hodge, Casey and Hall, and is dedicated to democratizing access to consumer technology.","consumer, healthtech",growth,https://www.linkedin.com/in/
4c809c2e-a5e2-4fa7-b7b6-ffbd76f55760,Kathleen Russell,kathleen_russell@example.com,Investor,BrandPlatform,"Pondicherry, India",developing wellness and mindfulness apps for stress management,"Kathleen Russell has a background in computer science, founded and sold a consumer startup, and is focused on building scalable consumer solutions.",consumer,pre-seed,https://www.linkedin.com/in/
44f601c2-9a82-4cda-94a7-07154c119563,Angel Kirby,angel_kirby@example.com,Other,PayWorks,"Thane, India",developing cryptocurrency exchange platforms with enhanced security,"Angel Kirby has a background in finance with expertise in digital banking and payment systems, previously led product development at Harrington-Brown, and is committed to driving innovation in the fintech space.","fintech, iot",none,https://www.linkedin.com/in/
840c6389-866f-4f24-98fd-223964e3e83c,Deanna Olson MD,deanna_olson_md@example.com,Investor,BrandWorks,"Delhi, India",developing wellness and mindfulness apps for stress management,"Deanna Olson MD has a background in business, founded and sold a consumer startup, and is dedicated to democratizing access to consumer technology.","consumer, blockchain, saas",growth,https://www.linkedin.com/in/
df25abd0-30ec-41fb-b894-058a85137a58,Kimberly Martinez,kimberly_martinez@example.com,Founder,LifestyleStudio,"Solapur, India",developing wellness and mindfulness apps for stress management,"Kimberly Martinez has a background in computer science, led growth initiatives at a Series B consumer company, and is passionate about solving real-world problems through consumer.",consumer,seed,https://www.linkedin.com/in/
8ed23d95-b14d-4d3e-a677-4d721e2ee706,Raymond Duran,raymond_duran@example.com,Engineer,MonitorTech,"Guwahati, India",developing environmental monitoring networks for pollution control,"Raymond Duran has a background in engineering, led growth initiatives at a Series B iot company, and is focused on building scalable iot solutions.","iot, blockchain",series A,https://www.linkedin.com/in/
33912d09-8baa-4a56-a82e-a769aceb9ed8,John Perez,john_perez@example.com,PM,MeasureHub,"Thane, India",building business intelligence platforms for data-driven decision making,"John Perez has a background in computer science, worked as senior engineer at Myers Ltd, and is passionate about solving real-world problems through analytics.","analytics, mobility, marketplace",growth,https://www.linkedin.com/in/
7ca8173d-a2c0-489a-896d-cdc424584359,Mark Christensen,mark_christensen@example.com,Co-founder,TrainAI,"Cochin, India",developing online learning platforms for professional skill development,"Mark Christensen has a background in computer science, founded and sold a edtech startup, and is passionate about solving real-world problems through edtech.","edtech, analytics, mobility",series A,https://www.linkedin.com/in/
71ba898b-25ef-4802-9597-3d9a5cf0efa3,Larry Ramos,larry_ramos@example.com,Co-founder,TrendPlatform,"Howrah, India",developing subscription box services for niche hobby communities,"Larry Ramos has a background in computer science, led growth initiatives at a Series B consumer company, and is passionate about solving real-world problems through consumer.","consumer, saas",series A,https://www.linkedin.com/in/
9eba4c6e-2a01-4e9b-8990-a10abb4f44d3,Lauren Carr,lauren_carr@example.com,Co-founder,NetworkSolutions,"Jaipur, India",building industrial IoT platforms for manufacturing efficiency,"Lauren Carr has a background in product management, founded and sold a iot startup, and is committed to driving innovation in the iot space.",iot,series A,https://www.linkedin.com/in/
3d2492ae-d901-4b5a-9f5f-9c8096a307eb,Jennifer Booth,jennifer_booth@example.com,Other,EduSystems,"Jabalpur, India",building assessment and testing platforms for educational institutions,"Jennifer Booth has a background in product management, founded and sold a edtech startup, and is committed to driving innovation in the edtech space.",edtech,growth,https://www.linkedin.com/in/
5c7de031-9eb9-42b7-b29a-30a313317592,Mitchell Soto,mitchell_soto@example.com,Co-founder,MedSystems,"Jabalpur, India",developing medication adherence tracking solutions for elderly patients,"Mitchell Soto has a background in medicine with focus on healthcare technology and informatics, was VP of Engineering at Wood-Gonzalez, and is passionate about solving real-world problems through healthtech.",healthtech,pre-seed,https://www.linkedin.com/in/
2ef0d791-300a-4e53-8287-f911c9981e15,Samuel Kim,samuel_kim@example.com,PM,VitalPro,"Coimbatore, India",building health data integration platforms for hospitals,"Samuel Kim has a background in biomedical engineering with experience in medical device development, previously led product development at Zavala, Lewis and Bryant, and is passionate about solving real-world problems through healthtech.",healthtech,series A,https://www.linkedin.com/in/
ef80a4c8-83fc-4d0f-9f97-07cebee3c29d,Katie Willis,katie_willis@example.com,Investor,RoboAI,"Mysuru, India",building cleaning and maintenance robots for commercial facilities,"Katie Willis has a background in product management, founded and sold a robotics startup, and is focused on building scalable robotics solutions.","robotics, saas, consumer",series A,https://www.linkedin.com/in/
eb2540dd-c443-46eb-8571-736459398f79,Katherine Jones,katherine_jones@example.com,Investor,CustomSolutions,"Rajkot, India",building social commerce platforms for influencer-driven sales,"Katherine Jones has a background in business, led growth initiatives at a Series B consumer company, and is focused on building scalable consumer solutions.","consumer, hardware",series A,https://www.linkedin.com/in/
cfb4aeaa-3255-444f-8977-72a63d19e2a5,Riley Owens,riley_owens@example.com,PM,TokenStudio,"Pondicherry, India",building supply chain transparency platforms using blockchain technology,"Riley Owens has a background in business, was VP of Engineering at Paul, Wheeler and Thompson, and is dedicated to democratizing access to blockchain technology.",blockchain,growth,https://www.linkedin.com/in/
92af6140-9793-4b72-9851-4e9ec8c35d44,Amber Ferguson,amber_ferguson@example.com,Investor,TrendStudio,"Coimbatore, India",building social commerce platforms for influencer-driven sales,"Amber Ferguson has a background in computer science, led growth initiatives at a Series B consumer company, and is passionate about solving real-world problems through consumer.",consumer,growth,https://www.linkedin.com/in/
0321f756-e6bb-4d89-9d75-d9f98921a881,Steven Vasquez,steven_vasquez@example.com,PM,KnowHub,"Vadodara, India",building platforms connecting students with industry mentors,"Steven Vasquez has a background in engineering, previously led product development at Duke LLC, and is passionate about solving real-world problems through edtech.",edtech,seed,https://www.linkedin.com/in/
1e39e5cf-c697-4085-a7ad-931013e8db0e,Oscar Smith,oscar_smith@example.com,Co-founder,IntelligentSolutions,"Mysore, India",creating educational robotics platforms for STEM learning,"Oscar Smith has a background in engineering, led growth initiatives at a Series B robotics company, and is dedicated to democratizing access to robotics technology.","robotics, hardware",pre-seed,https://www.linkedin.com/in/
4e522e7c-5715-4c8d-bd34-0015445ccce7,Jennifer Peterson,jennifer_peterson@example.com,Other,TechTech,"Coimbatore, India",creating drone technology for agricultural monitoring and spraying,"Jennifer Peterson has a background in computer science, previously led product development at Webster PLC, and is focused on building scalable hardware solutions.",hardware,growth,https://www.linkedin.com/in/
f2631a6c-7b90-43f2-8f81-6d8d8b9e976f,John Roberts,john_roberts@example.com,Other,BrandTech,"Chennai, India",developing subscription box services for niche hobby communities,"John Roberts has a background in business, worked as senior engineer at Gonzalez, Jones and Odonnell, and is dedicated to democratizing access to consumer technology.","consumer, cleantech, mobility",series A,https://www.linkedin.com/in/
41041182-0a50-428f-96ff-e5da94607525,Lisa Cruz,lisa_cruz@example.com,Other,AutoSystems,"Gwalior, India",building surgical robotics systems for minimally invasive procedures,"Lisa Cruz has a background in business, founded and sold a robotics startup, and is committed to driving innovation in the robotics space.","robotics, analytics, biotech",none,https://www.linkedin.com/in/
3e8c2b4f-d7cf-405a-b607-a1b78e3c8de6,Michael Ward,michael_ward@example.com,PM,BrandWorks,"Allahabad, India",developing smart home appliances with voice control integration,"Michael Ward has a background in product management, worked in consulting focusing on consumer implementations, and is passionate about solving real-world problems through consumer.","consumer, biotech",growth,https://www.linkedin.com/in/
3fb855d7-831a-4106-835f-34417d1a9ec7,Alice Wong,alice_wong@example.com,Founder,BotLabs,"Vellore, India",developing autonomous robots for warehouse automation and fulfillment,"Alice Wong has a background in computer science, worked in consulting focusing on robotics implementations, and is committed to driving innovation in the robotics space.",robotics,pre-seed,https://www.linkedin.com/in/
fb98165f-02ae-4755-a0bf-5b422ac824ee,Savannah Banks,savannah_banks@example.com,Founder,StudySolutions,"Bhubaneswar, India",developing language learning apps with speech recognition technology,"Savannah Banks has a background in engineering, founded and sold a edtech startup, and is focused on building scalable edtech solutions.","edtech, cleantech, AI",growth,https://www.linkedin.com/in/
85278d20-74a7-4aa4-af5c-a11796988828,Janice Figueroa,janice_figueroa@example.com,Co-founder,SysStudio,"Howrah, India",building marketing automation platforms for email and social media,"Janice Figueroa has a background in computer science, worked in consulting focusing on saas implementations, and is passionate about solving real-world problems through saas.","saas, cleantech, mobility",growth,https://www.linkedin.com/in/
e4eb7b1e-74ae-4f36-83a7-ba161064cbf5,Jason Cortez,jason_cortez@example.com,Founder,ChainSolutions,"Varanasi, India",developing decentralized storage solutions for enterprise data,"Jason Cortez has a background in business, worked in consulting focusing on blockchain implementations, and is focused on building scalable blockchain solutions.","blockchain, analytics, marketplace",series A,https://www.linkedin.com/in/
2e9cc87b-3cfb-44f4-bd0d-30adfb7169c2,Darryl Tran,darryl_tran@example.com,PM,TradePro,"Dhanbad, India",creating secondhand goods marketplaces with quality assurance,"Darryl Tran has a background in product management with focus on two-sided market dynamics, was VP of Engineering at Turner, Long and Miller, and is passionate about solving real-world problems through marketplace.","marketplace, consumer",pre-seed,https://www.linkedin.com/in/
49069223-0f4f-4149-9ff0-be0453618655,Carlos Valenzuela,carlos_valenzuela@example.com,Co-founder,BuildPro,"Cochin, India",developing smart manufacturing equipment with predictive maintenance,"Carlos Valenzuela has a background in engineering, worked as senior engineer at Johnson-Garcia, and is dedicated to democratizing access to hardware technology.","hardware, marketplace, healthtech",pre-seed,https://www.linkedin.com/in/
ef234339-4a1c-42d3-88e0-0a76f146b4a8,Mrs. Carrie Carter,mrs._carrie_carter@example.com,Investor,FinPro,"Gurgaon, India",creating peer-to-peer lending solutions for personal loans,"Mrs. Carrie Carter has a background in finance with expertise in digital banking and payment systems, led growth initiatives at a Series B fintech company, and is dedicated to democratizing access to fintech technology.","fintech, healthtech",growth,https://www.linkedin.com/in/
7b2f4e64-cb8b-41fe-bb27-e60019e55750,Darlene Lewis,darlene_lewis@example.com,Founder,MachineTech,"Jalandhar, India",developing autonomous robots for warehouse automation and fulfillment,"Darlene Lewis has a background in engineering, was VP of Engineering at Freeman PLC, and is committed to driving innovation in the robotics space.",robotics,pre-seed,https://www.linkedin.com/in/
ea87f4ca-7173-418a-96ee-3b636dd6e586,Julie Collins,julie_collins@example.com,Founder,BioSolutions,"Puducherry, India",developing digital health platforms for remote patient monitoring,"Julie Collins has a background in biomedical engineering with experience in medical device development, was VP of Engineering at Williams, Walker and Walsh, and is focused on building scalable healthtech solutions.","healthtech, saas",pre-seed,https://www.linkedin.com/in/
d4e32871-0252-4f28-9dcb-2e6448384e43,Anthony Rowe,anthony_rowe@example.com,Investor,SocialAI,"Srinagar, India",building social commerce platforms for influencer-driven sales,"Anthony Rowe has a background in engineering, led growth initiatives at a Series B consumer company, and is focused on building scalable consumer solutions.","consumer, marketplace",seed,https://www.linkedin.com/in/
e8d4a05b-3883-4afd-88ed-2f3f2db9e268,Ian Simmons,ian_simmons@example.com,Founder,HealSystems,"Guwahati, India",building telemedicine solutions for rural healthcare access,"Ian Simmons has a background in medicine with focus on healthcare technology and informatics, founded and sold a healthtech startup, and is dedicated to democratizing access to healthtech technology.",healthtech,pre-seed,https://www.linkedin.com/in/
e083122f-3079-40c7-b92b-5784c579a9c0,Brenda Brown,brenda_brown@example.com,Other,MachineSystems,"Noida, India",developing service robots for elderly care and assistance,"Brenda Brown has a background in business, led growth initiatives at a Series B robotics company, and is focused on building scalable robotics solutions.","robotics, blockchain",growth,https://www.linkedin.com/in/
80accd3d-859c-40a8-9cc2-9b0781a0a149,Francis Banks,francis_banks@example.com,Co-founder,CashWorks,"Guwahati, India",developing blockchain-based lending platforms for underbanked populations,"Francis Banks has a background in economics with specialization in blockchain and cryptocurrency, founded and sold a fintech startup, and is passionate about solving real-world problems through fintech.",fintech,series A,https://www.linkedin.com/in/
b579d2a4-4d68-4a34-9aaf-7e721e9cc607,Kim Gates,kim_gates@example.com,Engineer,BlockTech,"Mumbai, India",building supply chain transparency platforms using blockchain technology,"Kim Gates has a background in business, worked in consulting focusing on blockchain implementations, and is dedicated to democratizing access to blockchain technology.",blockchain,seed,https://www.linkedin.com/in/
2678b9a1-75ff-45de-9292-50b8918399cb,Pamela Roberts,pamela_roberts@example.com,Co-founder,ProPro,"Warangal, India",building inventory management systems for retail and e-commerce,"Pamela Roberts has a background in business, previously led product development at Harris and Sons, and is passionate about solving real-world problems through saas.","saas, blockchain, marketplace",seed,https://www.linkedin.com/in/
b93fc0cc-7cf5-483b-9812-0e2c3128f2da,Calvin Petersen,calvin_petersen@example.com,Other,BridgeSystems,"Ghaziabad, India",creating online marketplaces for local service providers,"Calvin Petersen has a background in operations with experience in supply chain and logistics, led growth initiatives at a Series B marketplace company, and is passionate about solving real-world problems through marketplace.",marketplace,none,https://www.linkedin.com/in/
ddb6b319-857d-487b-a39d-7198277f64c9,Shawn Smith,shawn_smith@example.com,Other,TrainAI,"Solapur, India",creating coding bootcamp platforms with hands-on project learning,"Shawn Smith has a background in business, previously led product development at Holmes PLC, and is committed to driving innovation in the edtech space.","edtech, cleantech, consumer",pre-seed,https://www.linkedin.com/in/
2b5cca36-a5e7-40e9-8d75-bc368a5f1ee2,Christina Curtis,christina_curtis@example.com,Other,SustainAI,"Raipur, India",developing solar energy solutions for residential and commercial use,"Christina Curtis has a background in product management, was VP of Engineering at Potter-Myers, and is focused on building scalable cleantech solutions.","cleantech, iot",growth,https://www.linkedin.com/in/
74588f11-2e69-4e9f-8e50-56719046c388,Kristina Rivera,kristina_rivera@example.com,Engineer,SmartAI,"Ludhiana, India",creating AI-driven recommendation engines for e-commerce platforms,"Kristina Rivera has a background in data science with extensive experience in deep learning frameworks, was VP of Engineering at Wheeler, Stephens and Meyer, and is passionate about solving real-world problems through AI.",AI,none,https://www.linkedin.com/in/
c44b8f4c-5318-41e3-a496-8f4acd00f111,Nathan Willis,nathan_willis@example.com,Co-founder,SolarWorks,"Vellore, India",creating carbon capture and storage solutions for industrial applications,"Nathan Willis has a background in engineering, previously led product development at Smith, Thomas and Dominguez, and is dedicated to democratizing access to cleantech technology.","cleantech, AI, edtech",seed,https://www.linkedin.com/in/
903257b8-8f60-4825-b0ef-6013bc64724d,Jessica Willis,jessica_willis@example.com,PM,SmartPlatform,"Coimbatore, India",creating connected healthcare devices for remote patient monitoring,"Jessica Willis has a background in engineering, previously led product development at Gross-Brooks, and is passionate about solving real-world problems through iot.","iot, mobility",pre-seed,https://www.linkedin.com/in/
aed4c921-9a78-4278-b438-57d54c533855,Connie Walls,connie_walls@example.com,Other,LifePlatform,"Hubli-Dharwad, India",developing personalized medicine solutions based on genetic profiling,"Connie Walls has a background in product management, previously led product development at Contreras Inc, and is focused on building scalable biotech solutions.","biotech, robotics, analytics",series A,https://www.linkedin.com/in/
cb039930-d583-4d55-a4a4-ed1baee06c2f,David Villanueva,david_villanueva@example.com,Engineer,DeviceWorks,"Shimla, India",developing environmental monitoring networks for pollution control,"David Villanueva has a background in computer science, previously led product development at Davis-Rogers, and is focused on building scalable iot solutions.",iot,series A,https://www.linkedin.com/in/
fe44c0cb-f252-416a-b3a3-0e0151d5dbff,Emily Conner,emily_conner@example.com,Other,JourneyHub,"Thiruvananthapuram, India",building public transit optimization systems using real-time data,"Emily Conner has a background in engineering, worked as senior engineer at Ayala, Ellis and Smith, and is passionate about solving real-world problems through mobility.","mobility, AI, fintech",series A,https://www.linkedin.com/in/
346ad918-8346-40b0-a9fc-f0099cf383f4,Kimberly Dorsey,kimberly_dorsey@example.com,Founder,CarbonPro,"Aurangabad, India",building waste management systems with automated sorting technology,"Kimberly Dorsey has a background in computer science, worked as senior engineer at Jackson, Thompson and Carpenter, and is committed to driving innovation in the cleantech space.",cleantech,pre-seed,https://www.linkedin.com/in/
d94787f0-e6ff-439b-9350-68cb34ee8dd6,Matthew Perez,matthew_perez@example.com,Co-founder,MakerPlatform,"Trivandrum, India",creating drone technology for agricultural monitoring and spraying,"Matthew Perez has a background in engineering, previously led product development at Wong and Sons, and is focused on building scalable hardware solutions.","hardware, blockchain, AI",seed,https://www.linkedin.com/in/
e57d7286-1f71-40a2-8e8d-63a4f4ee5e24,Thomas Small,thomas_small@example.com,PM,CashSolutions,"Meerut, India",developing cryptocurrency exchange platforms with enhanced security,"Thomas Small has a background in economics with specialization in blockchain and cryptocurrency, previously led product development at Perez-Glenn, and is focused on building scalable fintech solutions.","fintech, robotics, blockchain",seed,https://www.linkedin.com/in/
dfcb72ac-e6ca-48fc-ae72-2ca57a91718d,Anna Carter,anna_carter@example.com,Co-founder,IntelLabs,"Thane, India",building machine learning models to predict customer behavior patterns,"Anna Carter has a background in data science with extensive experience in deep learning frameworks, was VP of Engineering at Diaz Group, and is focused on building scalable AI solutions.","AI, healthtech, marketplace",growth,https://www.linkedin.com/in/
ae45b66b-4bd0-4028-9e42-0c5673e8c681,James Richards III,james_richards_iii@example.com,Founder,FinLabs,"Mysuru, India",creating automated investment tools for retail investors,"James Richards III has a background in business with focus on financial services and regulatory compliance, was VP of Engineering at Morton LLC, and is committed to driving innovation in the fintech space.",fintech,pre-seed,https://www.linkedin.com/in/
9238c882-365b-4697-b08d-04037914a38f,Tiffany Wolfe,tiffany_wolfe@example.com,Other,MedAI,"Solapur, India",building health data integration platforms for hospitals,"Tiffany Wolfe has a background in medicine with focus on healthcare technology and informatics, worked as senior engineer at Madden Group, and is passionate about solving real-world problems through healthtech.",healthtech,series A,https://www.linkedin.com/in/
756593a2-64a1-49a9-92eb-15a3ba43c33a,Raymond Becker,raymond_becker@example.com,Other,StudyPro,"Thiruvananthapuram, India",creating virtual reality training solutions for technical skills,"Raymond Becker has a background in business, founded and sold a edtech startup, and is committed to driving innovation in the edtech space.",edtech,none,https://www.linkedin.com/in/
f3eec662-1c82-4b0d-a47e-010e04b8efa9,Brandy Knox,brandy_knox@example.com,Founder,NeuralStudio,"Guwahati, India",creating intelligent chatbots for customer service automation,"Brandy Knox has a background in research in artificial intelligence and natural language processing, previously led product development at Thompson-Buchanan, and is passionate about solving real-world problems through AI.","AI, healthtech, biotech",none,https://www.linkedin.com/in/
aac7e621-9d52-44b6-b81c-4ae2209e6b32,Mrs. Melissa Cohen MD,mrs._melissa_cohen_md@example.com,Co-founder,IoTLabs,"Patna, India",building electric vehicle charging infrastructure and management systems,"Mrs. Melissa Cohen MD has a background in product management, worked in consulting focusing on hardware implementations, and is committed to driving innovation in the hardware space.",hardware,growth,https://www.linkedin.com/in/
93ac922c-c478-4fa0-8750-983767015afe,William Simmons,william_simmons@example.com,PM,CircuitWorks,"Thane, India",creating robotic process automation hardware for warehouses,"William Simmons has a background in business, led growth initiatives at a Series B hardware company, and is focused on building scalable hardware solutions.","hardware, cleantech, marketplace",growth,https://www.linkedin.com/in/
a205d88d-3f72-4942-a2f1-f969e784d836,Julia Jacobs,julia_jacobs@example.com,Co-founder,WealthLabs,"Agra, India",creating automated investment tools for retail investors,"Julia Jacobs has a background in economics with specialization in blockchain and cryptocurrency, founded and sold a fintech startup, and is passionate about solving real-world problems through fintech.","fintech, iot",series A,https://www.linkedin.com/in/
720f4215-c6d0-4742-be2a-fb80d84f703e,Steve Perry,steve_perry@example.com,Investor,BrandLabs,"Chandigarh, India",creating personalized nutrition and meal planning applications,"Steve Perry has a background in business, was VP of Engineering at Harris-Huber, and is dedicated to democratizing access to consumer technology.","consumer, robotics, blockchain",series A,https://www.linkedin.com/in/
6108ceb9-f458-4fe1-ae8d-d6105ed18950,Monica Alvarez,monica_alvarez@example.com,Investor,AutonomousPro,"Pune, India",building surgical robotics systems for minimally invasive procedures,"Monica Alvarez has a background in business, worked in consulting focusing on robotics implementations, and is focused on building scalable robotics solutions.","robotics, consumer",none,https://www.linkedin.com/in/
